Pos	StartNum	Name	Affiliation	YOB	U23	Time	Swim	T1	Bike	T2	Split	Run
35	37	油井　あまね	神奈川県トライアスロン連合	1999		2:11:25	0:22:57	0:01:04	1:05:33	0:00:47	1:30:21	0:41:04
36	43	近藤 小夏	日本体育大学	2002	18	2:11:39	0:20:46	0:01:00	1:04:58	0:00:32	1:27:16	0:44:23
37	30	河野　典子	大阪府トライアスロン協会	1993		2:12:25	0:22:57	0:00:54	1:05:48	0:00:31	1:30:10	0:42:15
38	32	上畑　真彩	九州共立大学	2004	19	2:13:11	0:21:38	0:00:56	1:07:07	0:00:27	1:30:08	0:43:03
39	40	平下　心	大阪府トライアスロン協会	1982		2:13:28	0:20:15	0:01:04	1:07:03	0:00:37	1:28:59	0:44:29
40	51	薬師 かれん	プエンテ/神奈川	1993		2:13:49	0:21:35	0:00:54	1:07:08	0:00:33	1:30:10	0:43:39
41	57	野田 優	和歌山県トライアスロン連合	1998		2:14:07	0:21:53	0:01:03	1:06:42	0:00:37	1:30:15	0:43:52
42	47	小山 菫	東海大学	2002	20	2:14:10	0:22:20	0:00:58	1:06:23	0:00:51	1:30:32	0:43:38
43	56	長島 実桜	京都府トライアスロン協会	2000		2:14:11	0:20:48	0:01:03	1:06:33	0:00:35	1:28:59	0:45:12
44	50	木谷 唯花	立命館大学	2004	21	2:14:29	0:20:21	0:01:02	1:06:57	0:00:39	1:28:59	0:45:30
45	49	舩木 果南	日本体育大学	2002	22	2:15:52	0:19:35	0:01:07	1:07:37	0:00:36	1:28:55	0:46:57
46	20	江口　沙和	埼玉栄高校・プリメーラ/埼玉	2006	23	2:17:32	0:20:26	0:00:59	1:06:59	0:00:46	1:29:10	0:48:22
47	48	小野 梨花	九州女子大学・TRASOL	2004	24	2:20:08	0:20:24	0:01:06	1:08:13	0:00:37	1:30:20	0:49:48
48	59	山下 甘紅香	日本体育大学	2004	25	2:20:50	0:22:57	0:01:02	1:05:45	0:00:39	1:30:23	0:50:27
49	53	竹内 愛	東京都トライアスロン連合	1996		2:21:51	0:21:35	0:01:06	1:07:03	0:00:45	1:30:29	0:51:22
LAP	29	北條　碧	埼玉県トライアスロン連合	1994			0:22:24	0:01:40				
LAP	31	正垣　水梨	日本体育大学	2005			0:22:58	0:01:00				
LAP	41	松本　由衣	福岡県トライアスロン協会	1991			0:22:58	0:01:05				
LAP	42	高木　実穂	長野県トライアスロン協会	1997			0:25:32	0:01:15				
LAP	46	川本 悠乃	関西学院大学	2002			0:20:31	0:00:58				
LAP	52	中村 寧花	九州大学	2003			0:23:21	0:01:02				
LAP	54	髙橋 実結	日本体育大学	2006			0:20:49	0:00:56				
LAP	58	岡本 真依	東北大学	2002			0:21:31	0:01:00				
DNF	45	酒井 優真	流通経済大学	2004			0:20:07	0:00:47				
DNS	7	井出　樹里	鹿児島県トライアスロン協会	1983								
1	1	北條　巧	NTT東日本・NTT西日本/東京	1996		1:46:44	0:17:39	0:00:40	0:56:29	0:00:21	1:15:09	0:31:35
2	3	内田　弦大	滋賀県スポーツ協会/滋賀	1997		1:47:32	0:18:25	0:00:39	0:56:18	0:00:24	1:15:46	0:31:46
3	2	佐藤　錬	ロンドスポーツ/鹿児島	1995		1:47:52	0:18:28	0:00:41	0:56:14	0:00:27	1:15:50	0:32:02
4	5	定塚　利心	流通経済大学	2004	1	1:48:21	0:18:28	0:00:39	0:56:13	0:00:26	1:15:46	0:32:35
5	4	吉川　恭太郎	ロンドスポーツ/東京	2000		1:48:29	0:17:42	0:00:39	0:56:27	0:00:27	1:15:15	0:33:14
6	8	小原　北斗	セクダム・チームエフォーツ/鳥取	1998		1:48:50	0:18:30	0:00:37	0:56:17	0:00:31	1:15:55	0:32:55
7	31	湯村　天星	富信・ASC・ST/岐阜	1999		1:49:01	0:18:27	0:00:44	0:56:14	0:00:26	1:15:51	0:33:10
8	19	浅沼　一那	国士舘大学・東京ヴェルディ	2005	2	1:49:21	0:18:02	0:00:41	0:56:43	0:00:26	1:15:52	0:33:29
9	17	大島　拓人	流通経済大学	2005	3	1:49:29	0:17:39	0:00:40	0:56:32	0:00:29	1:15:20	0:34:09
10	21	大浦　直繁	静岡県トライアスロン協会/静岡	2000		1:49:41	0:18:03	0:00:42	0:56:41	0:00:34	1:16:00	0:33:41
11	6	前田　凌輔	三重県スポーツ協会/三重	1995		1:49:47	0:18:05	0:00:42	0:56:33	0:00:25	1:15:45	0:34:02
12	14	玉﨑　稜也	小泉/東京	1998		1:50:07	0:19:32	0:00:41	0:57:52	0:00:26	1:18:31	0:31:36
13	9	岩本　敏	セクダム/鳥取	1996		1:50:42	0:18:45	0:00:42	0:58:32	0:00:30	1:18:29	0:32:13
14	16	大室　杏夢	早稲田大学・ロンドスポーツ	2004	4	1:50:52	0:17:41	0:00:40	0:57:04	0:00:27	1:15:52	0:35:00
15	7	山本　康貴	片岡製作所/東京	1996		1:51:00	0:18:31	0:00:41	0:56:12	0:00:25	1:15:49	0:35:11
16	10	望月　満帆	トーシンパートナーズ・チームケンズ/山梨	2000		1:51:05	0:17:40	0:00:43	0:56:32	0:00:27	1:15:22	0:35:43
17	13	森　拳真	トヨタ自動車/愛知	1999		1:51:20	0:18:39	0:00:41	0:58:41	0:00:26	1:18:27	0:32:53
18	28	出口　陽也	JYU-KEN/東京	1998		1:51:23	0:18:29	0:00:43	0:56:16	0:00:31	1:15:59	0:35:24
19	45	岩井 悠二	立命館大学	2002	5	1:51:45	0:19:21	0:00:40	0:58:04	0:00:26	1:18:31	0:33:14
20	25	長正　憲武	福島県トライアスロン協会	1999		1:51:47	0:18:45	0:00:41	0:58:32	0:00:29	1:18:27	0:33:20
21	43	中嶋 将太	日本体育大学	2002	6	1:51:57	0:18:47	0:00:45	0:58:32	0:00:25	1:18:29	0:33:28
22	12	榊原　利基	ANAシステムズ・SEIWA・RACE/神奈川	1994		1:52:13	0:17:44	0:00:39	0:56:29	0:00:36	1:15:28	0:36:45
23	54	柴田 和樹	東北大学	1999		1:52:18	0:19:21	0:00:42	0:57:56	0:00:32	1:18:31	0:33:47
24	52	大山 輝向	日本体育大学	2003	7	1:52:31	0:19:31	0:00:39	0:57:53	0:00:27	1:18:30	0:34:01
25	24	石関　玲於	Team SAGA SPORT PYRAMID/佐賀	1998		1:52:56	0:18:45	0:00:42	0:58:35	0:00:30	1:18:32	0:34:24
26	18	小林 祐也	群馬ヤクルト・SUNNY FISH/群馬	1999		1:53:11	0:18:03	0:00:42	0:59:15	0:00:25	1:18:25	0:34:46
27	20	若竹　葵礼	立命館大学	2004	8	1:53:15	0:19:15	0:00:39	0:58:07	0:00:29	1:18:30	0:34:45
28	22	福島　旺	日本食研/愛媛	2001	9	1:54:04	0:17:42	0:00:39	0:56:29	0:00:25	1:15:15	0:38:49
29	15	徳山　哲平	早稲田大学・ロンドスポーツ	2002	10	1:54:12	0:18:01	0:00:41	0:56:51	0:00:39	1:16:12	0:38:00
30	30	立花　匠	福岡県トライアスロン協会	2001	11	1:55:03	0:19:03	0:00:40	0:58:23	0:00:32	1:18:38	0:36:25
31	27	松浦　達也	広島県トライアスロン協会	1997		1:55:20	0:19:02	0:00:41	0:58:49	0:00:31	1:19:03	0:36:17
32	23	大谷　友哉	日本体育大学	2002	12	1:55:37	0:18:32	0:00:41	0:58:44	0:00:30	1:18:27	0:37:10
33	36	櫟良　晃大	日本体育大学	2003	13	1:55:45	0:18:39	0:00:39	0:56:03	0:00:26	1:15:47	0:39:58
34	32	堀田　光輝	フリート/千葉	1997		1:55:54	0:19:37	0:00:44	0:59:43	0:00:35	1:20:39	0:35:15
35	37	外山　高広	東京ヴェルディ/東京	1983		1:56:05	0:19:14	0:00:45	0:58:08	0:00:33	1:18:40	0:37:25
36	29	山根　慧希	明星大学・ロンドスポーツ	2003	14	1:56:07	0:19:11	0:00:39	0:58:12	0:00:27	1:18:29	0:37:38
37	57	岡田 空大	同志社大学	2002	15	1:56:14	0:19:26	0:00:44	0:57:50	0:00:36	1:18:36	0:37:38
38	56	山本 稜弥	タナチョー・東京ヴェルディ/東京	2001	16	1:57:20	0:18:47	0:00:44	1:00:39	0:00:29	1:20:39	0:36:41
39	42	関 麟太郎	新潟大学・アクシートライアスロンチーム	2004	17	1:57:21	0:18:47	0:00:43	0:58:28	0:00:29	1:18:27	0:38:54
40	33	前田　能宣	愛知県トライアスロン協会	1999		1:57:23	0:19:36	0:00:43	0:59:44	0:00:40	1:20:43	0:36:40
41	41	高橋　正俊	岡山県トライアスロン協会	1992		1:58:22	0:19:32	0:00:50	0:59:45	0:00:29	1:20:36	0:37:46
42	46	武田 空我	東海大学	2003	18	1:58:37	0:19:01	0:00:47	0:58:17	0:00:33	1:18:38	0:39:59
43	26	山浦　健	立命館大学	2003	19	1:59:15	0:19:33	0:00:43	0:59:54	0:00:34	1:20:44	0:38:31
44	55	本木 颯人	日本体育大学	2002	20	2:00:00	0:19:34	0:00:43	0:59:49	0:00:34	1:20:40	0:39:20
LAP	11	安藤　勘太	INPEX/東京	2001			0:18:36	0:00:39				
LAP	34	中島　大海	北海道大学	2001			0:20:02	0:00:47				
LAP	35	長谷川　大翔	東海大学	2004			0:20:05	0:00:40				
LAP	38	近藤　浄士	福島大学	2003			0:20:24	0:00:43				
LAP	39	田中　聡	福岡県トライアスロン協会	1999			0:21:41	0:00:39				
LAP	40	芝　龍一	横浜国立大学	2001			0:20:01	0:00:43				
LAP	44	小林 幸誠	立命館大学	2001			0:19:28	0:00:42				
LAP	47	吉澤 太賀	立命館大学	2005			0:20:00	0:00:43				
LAP	48	大山 波琉	流通経済大学	2005			0:20:09	0:00:43				
LAP	49	大嶋 力	立命館大学	2003			0:20:26	0:00:40				
LAP	50	倉本 倫太郎	早稲田大学 ・ I-STORM	2005			0:20:05	0:00:41				
LAP	51	林田 悠希	同志社大学	2004			0:20:01	0:00:43				
LAP	53	本木 蔵人	日本体育大学	2005			0:20:27	0:00:39				
LAP	58	大場 龍成	立命館大学	2002			0:24:19	0:00:44				
LAP	59	岡田 俊介	広島大学	2001			0:24:23	0:00:48				
