Pos	StartNum	Name	Affiliation	YOB	Time	Swim	T1	Bike	T2	Run
35	53	関麟太郎	新潟大学・アクシートライアスロンチーム	2004	0:57:31	0:10:06	0:00:20	0:30:21	0:00:25	0:16:19
36	55	ツー・ヒン・イップ	ホンコンチャイナ	2006	0:57:37	0:10:22	0:00:19	0:30:05	0:00:21	0:16:30
37	67	倉本倫太郎	早稲田大学・I-STORM	2005	0:57:50	0:10:05	0:00:19	0:30:28	0:00:41	0:16:17
38	27	カ・ホー・ウォン	ホンコンチャイナ	2006	0:57:53	0:10:19	0:00:18	0:30:13	0:00:23	0:16:40
39	69	山本稜弥	専修大学・東京ヴェルディ	2001	0:57:57	0:09:34	0:00:21	0:31:01	0:00:23	0:16:38
40	39	ロク・シ・ラム	ホンコンチャイナ	2008	0:58:05	0:10:05	0:00:19	0:30:24	0:00:22	0:16:55
41	51	内田煌乃亮	沼田高校・Tri Smile/広島	2008	0:58:09	0:09:52	0:00:20	0:30:39	0:00:25	0:16:53
42	34	ユイ・フン・チャン	ホンコンチャイナ	2006	0:58:09	0:09:57	0:00:19	0:30:31	0:00:21	0:17:01
43	71	パク・ユーアンソン・ウォン	ホンコンチャイナ	2007	0:58:26	0:10:04	0:00:20	0:30:26	0:00:26	0:17:10
44	54	岡本空知	立命館大学	2002	0:58:27	0:09:47	0:00:19	0:30:52	0:00:22	0:17:07
45	36	ワン・ヒン・フォク	ホンコンチャイナ	2006	0:58:37	0:09:45	0:00:17	0:30:53	0:00:25	0:17:17
46	50	前田能宜	東海学園大学	1999	0:58:39	0:09:55	0:00:18	0:30:36	0:00:22	0:17:28
47	26	ホン・ジミン	韓国	2005	0:58:46	0:09:19	0:00:19	0:31:19	0:00:23	0:17:26
48	46	仲尾瞭平	立命館大学	2002	0:58:50	0:10:01	0:00:19	0:30:24	0:00:24	0:17:42
49	40	枡田貴理丸	アルファ/三重	1996	0:58:54	0:10:22	0:00:19	0:30:07	0:00:22	0:17:44
50	52	キム・ジェミン	韓国	2003	0:58:56	0:09:30	0:00:18	0:30:33	0:00:24	0:18:11
51	63	髙根大輝	茨城県庁・フラワーズ/茨城	1996	0:58:56	0:09:59	0:00:24	0:30:28	0:00:24	0:17:41
52	19	ヤクブ・マレク	チェコ	2003	0:58:57	0:09:47	0:00:19	0:30:46	0:00:25	0:17:40
53	48	武田空我	東海大学	2003	0:59:03	0:09:29	0:00:20	0:30:33	0:00:22	0:18:19
54	60	カン・ナル	韓国	2004	0:59:26	0:09:48	0:00:19	0:30:51	0:00:24	0:18:04
55	73	林田悠希	同志社大学	2004	0:59:26	0:09:37	0:00:17	0:31:00	0:00:24	0:18:08
56	35	新田城二	関愛会佐賀関病院/大分	1994	0:59:38	0:10:06	0:00:20	0:30:30	0:00:28	0:18:14
57	57	ツン・ファン・イム	ホンコンチャイナ	2008	0:59:41	0:09:38	0:00:22	0:30:57	0:00:26	0:18:18
58	66	梅田祐輝	東京ハイリッジレーシング/東京	1985	0:59:49	0:10:30	0:00:18	0:31:39	0:00:24	0:16:58
59	70	花岡秀吾	世田谷区・千葉ブレイブ・SUNNY FISH/東京	2000	0:59:59	0:10:33	0:00:19	0:31:34	0:00:23	0:17:10
60	58	ノク・ヘイ・ウォン	ホンコンチャイナ	2008	1:00:15	0:10:06	0:00:19	0:30:24	0:00:21	0:19:05
61	41	チ・イー・ヤップ	マレーシア	2006	1:00:44	0:10:16	0:00:18	0:30:18	0:00:29	0:19:23
62	43	ゼイン・ガレア	オーストラリア	2004	1:01:06	0:10:02	0:00:19	0:30:32	0:00:28	0:19:45
63	62	プ・チャク・ユン	ホンコンチャイナ	2007	1:01:08	0:09:38	0:00:21	0:30:58	0:00:22	0:19:49
64	47	山川朔太朗	立教池袋高校・プリメーラ/東京	2008	1:01:09	0:09:45	0:00:23	0:30:47	0:00:26	0:19:48
65	64	パク・ファン・モク	ホンコンチャイナ	2007	1:01:11	0:10:24	0:00:18	0:30:11	0:00:55	0:19:23
66	68	ドミニク・カーソン	ホンコンチャイナ	2007	1:02:22	0:09:50	0:00:19	0:30:13	0:00:22	0:21:38
67	61	チャク・ラム・ワン	ホンコンチャイナ	2006	1:03:51	0:10:26	0:00:20	0:32:58	0:00:22	0:19:45
68	59	オスカー・ツァン	ホンコンチャイナ	2008	1:05:02	0:10:12	0:00:22	0:30:19	0:00:25	0:23:44
LAP	37	チョク・ヘイ・ラオ	マカオチャイナ	2005		0:11:29	0:00:20			
LAP	56	チェンシー・タイ	チャイニーズタイペイ	2005		0:12:06	0:00:19			
