総合順位	No.	氏名	所属／登録	YOB	総合記録	ｽｲﾑﾗｯﾌﾟ	T1	ﾊﾞｲｸﾗｯﾌﾟ	T2	ﾗﾝﾗｯﾌﾟ
33	43	目黒 凌飛	北海道トライアスロン連合	2001	1:02:37	0:10:27	0:00:36	0:31:10	0:00:58	0:19:26
34	45	金子 奏一朗	東京都トライアスロン連合	1984	1:02:43	0:10:11	0:00:39	0:32:34	0:00:58	0:18:21
35	51	俣野 広弥	立命館大学	2002	1:02:48	0:10:56	0:00:33	0:32:56	0:00:57	0:17:26
36	22	高木 弥瑠	国士舘大学	2004	1:02:51	0:10:26	0:00:38	0:31:13	0:01:08	0:19:26
37	53	里見 隼人	立命館大学	2003	1:03:04	0:09:59	0:00:34	0:31:47	0:01:05	0:19:39
38	35	田中 聡	トライアスロンフクオカ	1999	1:03:12	0:11:11	0:00:35	0:32:39	0:00:59	0:17:48
39	33	赤石 一太	立教大学	2003	1:03:14	0:10:48	0:00:47	0:32:53	0:01:01	0:17:45
40	52	山田 壮流	中部大学	2004	1:03:22	0:11:16	0:00:36	0:32:31	0:00:55	0:18:04
41	58	若菜 和彦	神奈川県トライアスロン連合	1994	1:04:17	0:10:39	0:00:41	0:32:05	0:01:05	0:19:47
42	26	水野 泉之介	ワールドワンズ/愛知	1999	1:04:17	0:10:03	0:00:36	0:31:42	0:01:03	0:20:53
43	49	油井 牧志	日本体育大学	2005	1:04:39	0:10:45	0:00:37	0:33:05	0:00:59	0:19:13
44	44	鮫嶋 浩生	鹿児島県トライアスロン協会	1992	1:04:54	0:11:02	0:00:38	0:32:52	0:01:26	0:18:56
45	48	立山 宏一	群馬県トライアスロン協会	1986	1:05:06	0:11:14	0:00:38	0:32:43	0:01:02	0:19:29
46	42	安部 裕嘉	佛教大学	2002	1:05:22	0:11:19	0:00:39	0:34:25	0:00:52	0:18:07
47	36	川久保 直希	奈良県トライアスロン協会	1989	1:05:27	0:11:20	0:00:37	0:34:24	0:01:01	0:18:05
48	55	井上 一輝	東京都トライアスロン連合	1982	1:05:47	0:10:43	0:00:37	0:34:07	0:01:09	0:19:11
49	47	大場 龍成	静岡県トライアスロン協会	2002	1:05:59	0:12:03	0:00:35	0:35:08	0:01:03	0:17:10
50	56	加藤 龍之介	順天堂大学	2006	1:07:37	0:11:21	0:00:34	0:34:23	0:01:05	0:20:14
51	57	田幸 輝	長野県トライアスロン協会	2008	1:07:53	0:10:07	0:00:39	0:35:37	0:01:07	0:20:23
52	59	須田 裕大	東京都トライアスロン連合	2009	1:08:05	0:11:04	0:00:37	0:37:48	0:00:49	0:17:47
53	18	松井 麟太郎	日本体育大学	2006	1:09:05	0:10:02	0:00:32	0:37:48	0:01:01	0:19:42
54	54	臼井 一弘	順天堂大学	2004	1:09:10	0:12:47	0:00:36	0:36:08	0:01:02	0:18:37
55	6	長正 憲武	青森県競技力向上対策本部/青森	1999	1:09:35	0:10:11	0:00:34	0:34:38	0:01:18	0:22:54
DNF	10	山根 慧希	明星大学・ロンドスポーツ	2003		0:09:58	0:00:32	0:31:33	0:01:24	
DNF	21	中島 大海	北海道大学	2001		0:10:14	0:00:38	0:31:20	0:00:54	
DNF	29	下田 優斗	亜細亜大学	2004		0:10:45	0:00:37			
1	3	横倉 つぼみ	山梨学院高校・チームケンズアカデミー/山梨	2009	1:05:40	0:10:02	0:00:38	0:34:34	0:00:52	0:19:34
2	1	野田 莉緒	流通経済大学	2005	1:06:04	0:10:01	0:00:37	0:34:37	0:00:58	0:19:51
3	5	奥間 優希穂	AS京都/京都	2009	1:06:20	0:10:02	0:00:38	0:34:37	0:00:58	0:20:05
4	11	甲斐 いずみ	バイオテックス・赤門堂/佐賀	2000	1:06:45	0:09:52	0:00:39	0:34:47	0:01:02	0:20:25
5	2	丹野 惠梨香	ゾーン・ボーマレーシング/埼玉	1989	1:07:01	0:10:41	0:00:37	0:35:46	0:00:53	0:19:04
6	17	甲斐 彩花	日本体育大学	2003	1:07:41	0:10:30	0:00:37	0:35:15	0:01:00	0:20:19
7	24	野口 花音	日本体育大学	2004	1:07:42	0:10:01	0:00:40	0:34:37	0:01:04	0:21:20
8	7	青山 紗也	立命館大学	2006	1:07:59	0:09:55	0:00:39	0:35:48	0:00:58	0:20:39
9	15	中村 寧花	九州大学	2003	1:08:07	0:11:43	0:00:39	0:35:07	0:01:01	0:19:37
10	4	関 桃子	福島大学	2006	1:08:10	0:10:02	0:00:37	0:34:40	0:01:00	0:21:51
11	12	長島 実桜	藍整会なか整形外科京都西院/京都	2000	1:08:38	0:10:27	0:00:40	0:35:14	0:01:03	0:21:14
12	16	惣宇利 彩椰	東京都トライアスロン連合	2009	1:08:49	0:10:33	0:00:39	0:36:18	0:01:03	0:20:16
13	10	河野 典子	Team Zenko/大阪	1993	1:08:58	0:10:46	0:00:39	0:35:38	0:01:00	0:20:55
14	19	野田 優	和歌山県トライアスロン連合	1998	1:09:04	0:10:36	0:00:42	0:35:44	0:01:00	0:21:02
15	9	薬師 かれん	プエンテ/埼玉	1993	1:09:19	0:10:58	0:00:36	0:36:19	0:01:00	0:20:26
16	13	林田 青空	同志社大学	2005	1:09:41	0:10:28	0:00:35	0:35:18	0:01:04	0:22:16
17	8	油井 琴子	日本体育大学	2007	1:10:04	0:10:16	0:00:35	0:35:33	0:01:07	0:22:33
18	27	樋口 桃	神奈川県トライアスロン連合	2002	1:10:13	0:11:44	0:00:39	0:35:28	0:01:05	0:21:17
19	28	櫻井 唯	東北大学	2003	1:10:21	0:11:06	0:00:40	0:35:43	0:01:03	0:21:49
20	14	木谷 唯花	立命館大学	2004	1:10:39	0:10:06	0:00:36	0:35:43	0:01:07	0:23:07
21	6	齋藤 椛凛	福島大学	2005	1:10:47	0:11:01	0:00:43	0:35:50	0:01:02	0:22:11
22	29	平下 心	大阪府トライアスロン協会	1982	1:11:06	0:10:26	0:00:44	0:36:25	0:01:07	0:22:24
23	18	橋本 華	同志社大学	2003	1:12:10	0:11:58	0:00:33	0:38:40	0:01:06	0:19:53
24	23	加来 奈津子	東京都トライアスロン連合	1984	1:12:27	0:11:54	0:00:47	0:38:36	0:01:01	0:20:09
25	22	西塔 華鈴	順天堂大学	2005	1:13:39	0:11:50	0:00:41	0:38:44	0:01:09	0:21:15
26	26	入江 花	滋賀県トライアスロン協会	2007	1:14:13	0:11:43	0:00:36	0:38:53	0:00:57	0:22:04
27	30	福島 茉歩	プリメーラ/東京	2008	1:15:55	0:11:29	0:00:35	0:39:09	0:01:05	0:23:37
28	25	中野 咲桜	群馬県トライアスロン協会	1991	1:17:06	0:11:12	0:00:41	0:41:00	0:01:22	0:22:51
DNS	21	酒井 優真	流通経済大学	2004						
